cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35017,-,Toneladas,1765,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1051,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4830,Toneladas,-,Toneladas,-,Toneladas,4868,Toneladas,...,Toneladas,-,Toneladas,21,Toneladas,21,Toneladas,-,Toneladas,...,Toneladas,13385414,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,375,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3225,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1484,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,31000,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1550,Toneladas,1710,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,48440,Toneladas,-,Toneladas,48,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,34194,Toneladas,3063,Toneladas,-,Toneladas,7615,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35018,147,Toneladas,40,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8304,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7133,Toneladas,48701,Toneladas,-,Toneladas,8295,Toneladas,...,Toneladas,-,Toneladas,1061,Toneladas,1061,Toneladas,-,Toneladas,...,Toneladas,11325799,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,179,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,556,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1269,Toneladas,-,Toneladas,3836,Toneladas,148,Toneladas,121,Toneladas,-,Toneladas,1430,Toneladas,-,Toneladas,87605,Toneladas,-,Toneladas,168,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,74811,Toneladas,3016,Toneladas,20,Toneladas,8820,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35019,1133,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19724,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8258,Toneladas,300,Toneladas,-,Toneladas,3279,Toneladas,...,Toneladas,-,Toneladas,1162,Toneladas,1162,Toneladas,-,Toneladas,...,Toneladas,9628752,Toneladas,...,Toneladas,416,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,739,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1240,Toneladas,-,Toneladas,-,Toneladas,225332,Toneladas,1503,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6867,Toneladas,1609,Toneladas,244,Toneladas,-,Toneladas,4020,Toneladas,-,Toneladas,32655,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3530,Toneladas,-,Toneladas,2774,Toneladas,16309,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35020,4492,Toneladas,13880,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8107,Toneladas,24,Toneladas,-,Toneladas,-,Toneladas,1328,Toneladas,3024,Toneladas,-,Toneladas,3338,Toneladas,...,Toneladas,-,Toneladas,3200,Toneladas,3200,Toneladas,-,Toneladas,...,Toneladas,11926515,Toneladas,...,Toneladas,244,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,293,Toneladas,-,Toneladas,-,Toneladas,600,Toneladas,8253,Toneladas,-,Toneladas,-,Toneladas,1280843,Toneladas,8415,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1400,Toneladas,-,Toneladas,53434,Toneladas,255,Toneladas,600,Toneladas,-,Toneladas,65654,Toneladas,-,Toneladas,25023,Toneladas,-,Toneladas,69,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9551,Toneladas,1232,Toneladas,24622,Toneladas,3066,Toneladas,90,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,84,2016
35021,530,Toneladas,672,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5015,Toneladas,21,Toneladas,-,Toneladas,-,Toneladas,1063,Toneladas,-,Toneladas,-,Toneladas,52,Toneladas,...,Toneladas,-,Toneladas,8754,Toneladas,8754,Toneladas,-,Toneladas,...,Toneladas,17968968,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,120,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,60,Toneladas,-,Toneladas,-,Toneladas,293,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,158116,Toneladas,1407,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1424,Toneladas,-,Toneladas,108,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,34204,Toneladas,1089,Toneladas,54,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21465,Toneladas,1865,Toneladas,6282,Toneladas,315,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35022,2586,Toneladas,5250,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,4974,Toneladas,-,Toneladas,-,Toneladas,313,Toneladas,-,Toneladas,-,Toneladas,29175,Toneladas,-,Toneladas,67375,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3445,Toneladas,3445,Toneladas,-,Toneladas,...,Toneladas,4762750,Toneladas,...,Toneladas,1335,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3283,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,50054,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1800,Toneladas,-,Toneladas,-,Toneladas,1203128,Toneladas,236,Toneladas,-,Toneladas,800,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6678,Toneladas,-,Toneladas,300,Toneladas,-,Toneladas,6400,Toneladas,-,Toneladas,229005,Toneladas,-,Toneladas,60,Toneladas,-,Toneladas,3150,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,157793,Toneladas,5753,Toneladas,2104,Toneladas,1000,Toneladas,27423,Toneladas,3373,Toneladas,-,Toneladas,-,Toneladas,24,2016
35023,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,824,Toneladas,42,Toneladas,3010,Toneladas,176,Toneladas,...,Toneladas,-,Toneladas,3750,Toneladas,3750,Toneladas,-,Toneladas,...,Toneladas,5004580,Toneladas,...,Toneladas,52,Toneladas,-,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,792,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4214,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,547468,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,30160,Toneladas,-,Toneladas,48,Toneladas,-,Toneladas,3831,Toneladas,-,Toneladas,22240,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5103,Toneladas,-,Toneladas,-,Toneladas,2100,Toneladas,3060,Toneladas,540,Toneladas,-,Toneladas,-,Toneladas,-,2016
35024,245,Toneladas,795,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42522,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4961,Toneladas,116,Toneladas,-,Toneladas,1691,Toneladas,...,Toneladas,-,Toneladas,503,Toneladas,503,Toneladas,-,Toneladas,...,Toneladas,23324442,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,20,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1291,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,670,Toneladas,23,Toneladas,-,Toneladas,539,Toneladas,22461,Toneladas,-,Toneladas,-,Toneladas,892438,Toneladas,73636,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,225,Toneladas,-,Toneladas,21588,Toneladas,8714,Toneladas,61,Toneladas,-,Toneladas,16725,Toneladas,-,Toneladas,64051,Toneladas,-,Toneladas,59,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21390,Toneladas,420,Toneladas,6219,Toneladas,4160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,20,2016
35025,400,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36,Toneladas,-,Toneladas,-,Toneladas,275,Toneladas,-,Toneladas,7500,Toneladas,98,Toneladas,...,Toneladas,-,Toneladas,1690,Toneladas,1690,Toneladas,-,Toneladas,...,Toneladas,9525600,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,108,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3000,Toneladas,-,Toneladas,-,Toneladas,286866,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2172,Toneladas,-,Toneladas,321,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18883,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7413,Toneladas,494,Toneladas,49,Toneladas,985,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35026,586,Toneladas,160,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,3,Toneladas,-,Toneladas,-,Toneladas,2313,Toneladas,1440,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3805,Toneladas,3805,Toneladas,-,Toneladas,...,Toneladas,5020420,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,144,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,339,Toneladas,-,Toneladas,-,Toneladas,295418,Toneladas,10532,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12666,Toneladas,360,Toneladas,640,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24016,Toneladas,102,Toneladas,3,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5002,Toneladas,320,Toneladas,10276,Toneladas,1050,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35027,5478,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,795,Toneladas,-,Toneladas,-,Toneladas,9,Toneladas,-,Toneladas,-,Toneladas,3682,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1817,Toneladas,1817,Toneladas,-,Toneladas,...,Toneladas,7693515,Toneladas,...,Toneladas,75,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,-,Toneladas,-,Toneladas,50,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,294323,Toneladas,3331,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13,Toneladas,-,Toneladas,23709,Toneladas,657,Toneladas,210,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,97437,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,17965,Toneladas,-,Toneladas,15496,Toneladas,5478,Toneladas,60,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35028,290,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23,Toneladas,-,Toneladas,-,Toneladas,4217,Toneladas,1104,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,104,Toneladas,104,Toneladas,-,Toneladas,...,Toneladas,10142767,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,355,Toneladas,-,Toneladas,9,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150114,Toneladas,390,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,39564,Toneladas,-,Toneladas,76,Toneladas,-,Toneladas,9120,Toneladas,-,Toneladas,40130,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2160,Toneladas,210,Toneladas,4560,Toneladas,596,Toneladas,48,Toneladas,-,Toneladas,-,Toneladas,11,Toneladas,172,2016
35029,2972,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,319,Toneladas,-,Toneladas,-,Toneladas,7,Toneladas,-,Toneladas,-,Toneladas,2848,Toneladas,-,Toneladas,34270,Toneladas,77,Toneladas,...,Toneladas,-,Toneladas,1424,Toneladas,1424,Toneladas,-,Toneladas,...,Toneladas,4735335,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,210,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,246,Toneladas,-,Toneladas,-,Toneladas,90,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,444276,Toneladas,4182,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,187,Toneladas,-,Toneladas,12609,Toneladas,2460,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,119805,Toneladas,-,Toneladas,120,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,17370,Toneladas,600,Toneladas,4582,Toneladas,7500,Toneladas,1416,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35030,4734,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,-,Toneladas,-,Toneladas,3929,Toneladas,1665,Toneladas,239425,Toneladas,1049,Toneladas,...,Toneladas,-,Toneladas,58139,Toneladas,58139,Toneladas,-,Toneladas,...,Toneladas,8031054,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,72080,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19914,Toneladas,-,Toneladas,-,Toneladas,2025,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1109512,Toneladas,6649,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14845,Toneladas,3124,Toneladas,673,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,349848,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13953,Toneladas,720,Toneladas,23613,Toneladas,5600,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,575,2016
35031,9053,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,390,Toneladas,-,Toneladas,-,Toneladas,486,Toneladas,-,Toneladas,-,Toneladas,2920,Toneladas,605,Toneladas,6000,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,2983,Toneladas,2983,Toneladas,-,Toneladas,...,Toneladas,2645450,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1187,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,804,Toneladas,-,Toneladas,-,Toneladas,487178,Toneladas,45632,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,102748,Toneladas,7483,Toneladas,1393,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,86670,Toneladas,-,Toneladas,76,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5398,Toneladas,410,Toneladas,17103,Toneladas,39200,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,185,2016
35032,3503,Toneladas,660,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5588,Toneladas,1328,Toneladas,900,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,849,Toneladas,849,Toneladas,-,Toneladas,...,Toneladas,3933600,Toneladas,...,Toneladas,3479,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1130,Toneladas,10097,Toneladas,-,Toneladas,-,Toneladas,21315,Toneladas,-,Toneladas,-,Toneladas,35805,Toneladas,8220,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6849,Toneladas,827,Toneladas,606,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,32576,Toneladas,5,Toneladas,-,Toneladas,-,Toneladas,1949,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6115,Toneladas,-,Toneladas,215,Toneladas,31452,Toneladas,23,Toneladas,30,Toneladas,-,Toneladas,-,Toneladas,14079,2016
35033,3391,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,11,Toneladas,-,Toneladas,-,Toneladas,2696,Toneladas,200,Toneladas,13456,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,13755,Toneladas,13755,Toneladas,-,Toneladas,...,Toneladas,123720,Toneladas,...,Toneladas,272,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,509,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,44,Toneladas,-,Toneladas,-,Toneladas,29624,Toneladas,1268,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,946,Toneladas,966,Toneladas,312,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,32843,Toneladas,6,Toneladas,35,Toneladas,-,Toneladas,70,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2743,Toneladas,-,Toneladas,10986,Toneladas,4707,Toneladas,540,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,286,2016
35034,250,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,162,Toneladas,-,Toneladas,2270,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1641,Toneladas,49,Toneladas,-,Toneladas,1756,Toneladas,...,Toneladas,-,Toneladas,1013,Toneladas,1013,Toneladas,-,Toneladas,...,Toneladas,7060545,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1058,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,84,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16,Toneladas,-,Toneladas,-,Toneladas,40,Toneladas,119,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,900,Toneladas,-,Toneladas,1353,Toneladas,6660,Toneladas,174,Toneladas,-,Toneladas,1344,Toneladas,-,Toneladas,4167,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,216,Toneladas,-,Toneladas,533,Toneladas,310,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2598,Toneladas,3901,2016
35035,-,Toneladas,810,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,18360,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3462,Toneladas,3771,Toneladas,-,Toneladas,1542,Toneladas,...,Toneladas,-,Toneladas,7439,Toneladas,7439,Toneladas,-,Toneladas,...,Toneladas,6127300,Toneladas,...,Toneladas,36,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,329,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,807,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,347,Toneladas,-,Toneladas,-,Toneladas,410,Toneladas,58,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15158,Toneladas,-,Toneladas,20964,Toneladas,592,Toneladas,2747,Toneladas,-,Toneladas,16330,Toneladas,200,Toneladas,14717,Toneladas,-,Toneladas,5,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4203,Toneladas,-,Toneladas,104,Toneladas,15421,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,350,Toneladas,130,2016
35036,-,Toneladas,1700,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3194,Toneladas,-,Toneladas,65687,Toneladas,38,Toneladas,-,Toneladas,-,Toneladas,3366,Toneladas,33863,Toneladas,-,Toneladas,7130,Toneladas,...,Toneladas,-,Toneladas,1046,Toneladas,1046,Toneladas,-,Toneladas,...,Toneladas,26903263,Toneladas,...,Toneladas,121,Toneladas,-,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3011,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1305,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,517,Toneladas,-,Toneladas,-,Toneladas,1702,Toneladas,1844,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1375,Toneladas,-,Toneladas,123598,Toneladas,1722,Toneladas,463,Toneladas,-,Toneladas,31146,Toneladas,63,Toneladas,149233,Toneladas,-,Toneladas,-,Toneladas,62,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,101877,Toneladas,480,Toneladas,73,Toneladas,25967,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,89,Toneladas,203,2016
35037,6338,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,108591,Toneladas,25,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3240,Toneladas,-,Toneladas,804,Toneladas,...,Toneladas,-,Toneladas,1119,Toneladas,1119,Toneladas,-,Toneladas,...,Toneladas,4528968,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,1800,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,548,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1175,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,72500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10250,Toneladas,-,Toneladas,9495,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4594,Toneladas,-,Toneladas,-,Toneladas,45,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35038,72,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36534,Toneladas,-,Toneladas,217,Toneladas,-,Toneladas,151,Toneladas,267,Toneladas,-,Toneladas,3406,Toneladas,...,Toneladas,-,Toneladas,37943,Toneladas,37943,Toneladas,-,Toneladas,...,Toneladas,2557398,Toneladas,...,Toneladas,18,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1584,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,325,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,240,Toneladas,-,Toneladas,-,Toneladas,104833,Toneladas,1173,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,145949,Toneladas,132,Toneladas,2492,Toneladas,-,Toneladas,51738,Toneladas,-,Toneladas,50953,Toneladas,-,Toneladas,540,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10720,Toneladas,-,Toneladas,1440,Toneladas,3573,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
