Cód.,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35017,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2950,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23828,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3081,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1097,Quilogramas por Hectare,1097,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,81747,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,31000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,14214,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1591,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40791,Quilogramas por Hectare,43500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,34000,Quilogramas por Hectare,-,Quilogramas por Hectare,18028,Quilogramas por Hectare,12553,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,5438,Quilogramas por Hectare,-,Quilogramas por Hectare,2700,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2732,Quilogramas por Hectare,2602,Quilogramas por Hectare,-,Quilogramas por Hectare,70000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1000,Quilogramas por Hectare,-,2013
35018,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3065,Quilogramas por Hectare,4045,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,14372,Quilogramas por Hectare,18427,Quilogramas por Hectare,-,Quilogramas por Hectare,3294,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1061,Quilogramas por Hectare,1061,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,78005,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,38000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2010,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28870,Quilogramas por Hectare,-,Quilogramas por Hectare,18865,Quilogramas por Hectare,14545,Quilogramas por Hectare,13231,Quilogramas por Hectare,-,Quilogramas por Hectare,23980,Quilogramas por Hectare,19714,Quilogramas por Hectare,4685,Quilogramas por Hectare,-,Quilogramas por Hectare,2500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3173,Quilogramas por Hectare,2895,Quilogramas por Hectare,24889,Quilogramas por Hectare,77241,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1000,Quilogramas por Hectare,-,2013
35019,22246,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4073,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24537,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3170,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1295,Quilogramas por Hectare,1295,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,84464,Quilogramas por Hectare,...,Quilogramas por Hectare,39000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,9294,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1188,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22267,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35515,Quilogramas por Hectare,25419,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1500,Quilogramas por Hectare,19496,Quilogramas por Hectare,14193,Quilogramas por Hectare,15500,Quilogramas por Hectare,-,Quilogramas por Hectare,27348,Quilogramas por Hectare,-,Quilogramas por Hectare,6901,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2400,Quilogramas por Hectare,-,Quilogramas por Hectare,37101,Quilogramas por Hectare,57977,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35020,13558,Quilogramas por Hectare,17773,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2864,Quilogramas por Hectare,2175,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25571,Quilogramas por Hectare,9800,Quilogramas por Hectare,-,Quilogramas por Hectare,2816,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1077,Quilogramas por Hectare,1077,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,78641,Quilogramas por Hectare,...,Quilogramas por Hectare,21438,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7813,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20253,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,32854,Quilogramas por Hectare,27601,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,48333,Quilogramas por Hectare,-,Quilogramas por Hectare,23024,Quilogramas por Hectare,14000,Quilogramas por Hectare,13462,Quilogramas por Hectare,-,Quilogramas por Hectare,28333,Quilogramas por Hectare,-,Quilogramas por Hectare,4231,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2688,Quilogramas por Hectare,3100,Quilogramas por Hectare,19903,Quilogramas por Hectare,69948,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12545,2013
35021,20652,Quilogramas por Hectare,19167,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3193,Quilogramas por Hectare,3631,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2853,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1804,Quilogramas por Hectare,1804,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,81882,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20600,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1733,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30497,Quilogramas por Hectare,12867,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25184,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5837,Quilogramas por Hectare,1483,Quilogramas por Hectare,4313,Quilogramas por Hectare,-,Quilogramas por Hectare,2000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2626,Quilogramas por Hectare,-,Quilogramas por Hectare,27063,Quilogramas por Hectare,37500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35022,16500,Quilogramas por Hectare,23000,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,4050,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4653,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,31667,Quilogramas por Hectare,-,Quilogramas por Hectare,24038,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,973,Quilogramas por Hectare,973,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,83671,Quilogramas por Hectare,...,Quilogramas por Hectare,23767,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2245,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22111,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,37292,Quilogramas por Hectare,19333,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17988,Quilogramas por Hectare,-,Quilogramas por Hectare,21412,Quilogramas por Hectare,-,Quilogramas por Hectare,23000,Quilogramas por Hectare,-,Quilogramas por Hectare,5658,Quilogramas por Hectare,-,Quilogramas por Hectare,6000,Quilogramas por Hectare,-,Quilogramas por Hectare,20091,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2943,Quilogramas por Hectare,-,Quilogramas por Hectare,34125,Quilogramas por Hectare,45000,Quilogramas por Hectare,2570,Quilogramas por Hectare,2045,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35023,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1800,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1358,Quilogramas por Hectare,1358,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77505,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1880,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,38943,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25752,Quilogramas por Hectare,-,Quilogramas por Hectare,19111,Quilogramas por Hectare,-,Quilogramas por Hectare,40000,Quilogramas por Hectare,-,Quilogramas por Hectare,4481,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2805,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,60000,Quilogramas por Hectare,1800,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35024,-,Quilogramas por Hectare,34231,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2983,Quilogramas por Hectare,1500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,27075,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3055,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2377,Quilogramas por Hectare,2377,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,84356,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1163,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,33762,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25416,Quilogramas por Hectare,41685,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,45000,Quilogramas por Hectare,-,Quilogramas por Hectare,24241,Quilogramas por Hectare,20799,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,33502,Quilogramas por Hectare,-,Quilogramas por Hectare,6106,Quilogramas por Hectare,-,Quilogramas por Hectare,3600,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2789,Quilogramas por Hectare,-,Quilogramas por Hectare,33219,Quilogramas por Hectare,80000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12000,2013
35025,19200,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2200,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1011,Quilogramas por Hectare,1011,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,82655,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,38462,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18286,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,27889,Quilogramas por Hectare,-,Quilogramas por Hectare,7714,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5153,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2630,Quilogramas por Hectare,-,Quilogramas por Hectare,18571,Quilogramas por Hectare,71875,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35026,28067,Quilogramas por Hectare,22400,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,6000,Quilogramas por Hectare,-,Quilogramas por Hectare,3500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22636,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2863,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,878,Quilogramas por Hectare,878,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77643,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,9000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1188,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13947,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26159,Quilogramas por Hectare,28758,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23043,Quilogramas por Hectare,15161,Quilogramas por Hectare,15455,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4182,Quilogramas por Hectare,1449,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,35291,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35027,24369,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2777,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30022,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1777,Quilogramas por Hectare,1777,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77561,Quilogramas por Hectare,...,Quilogramas por Hectare,18467,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2471,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18397,Quilogramas por Hectare,21024,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17145,Quilogramas por Hectare,12500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7232,Quilogramas por Hectare,-,Quilogramas por Hectare,7333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2302,Quilogramas por Hectare,-,Quilogramas por Hectare,24199,Quilogramas por Hectare,57667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35028,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2300,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30969,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1019,Quilogramas por Hectare,1019,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,75891,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1741,Quilogramas por Hectare,-,Quilogramas por Hectare,846,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29356,Quilogramas por Hectare,18905,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24204,Quilogramas por Hectare,25000,Quilogramas por Hectare,19333,Quilogramas por Hectare,-,Quilogramas por Hectare,30083,Quilogramas por Hectare,-,Quilogramas por Hectare,6373,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2564,Quilogramas por Hectare,2400,Quilogramas por Hectare,19523,Quilogramas por Hectare,57000,Quilogramas por Hectare,2600,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1571,Quilogramas por Hectare,15000,2013
35029,27747,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3638,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,25978,Quilogramas por Hectare,3700,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1489,Quilogramas por Hectare,1489,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,89809,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2128,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25643,Quilogramas por Hectare,31444,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26418,Quilogramas por Hectare,15400,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5965,Quilogramas por Hectare,-,Quilogramas por Hectare,1900,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2906,Quilogramas por Hectare,2092,Quilogramas por Hectare,17470,Quilogramas por Hectare,62500,Quilogramas por Hectare,2600,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1500,Quilogramas por Hectare,-,2013
